Review,Date,Stars
they take $5.99 out 1st then gives you a very low ball advance. Not worth it. I canceled 5 mins later and they did not refund me the $5.99.,2025-05-13,2
"These blitheren idiots have responded to my review, but still won't respond to the provel. It's been too good months. They will not take, they won't change my. Bank They just won't. They're collecting money from the new account. And these blither, an idiots for the last 2 months, I just utterly refused to contact me, but they will respond to this rating. Wow, don't use this app.Take your money elsewhere",2025-05-13,2
they want you to pay the membership fee upfront and pay the fee when you take the money out and another fee for when you are paying off the loan,2025-05-13,2
I've had this account forever an just recently got flagged an it was frozen tried way to many times to get in contact with someone with no response back very bad communication no help at all to get the problem resolved,2025-05-12,2
trash app charges for use immediately then offers less than dave or others. just is predatory,2025-05-12,2
the deposit money in an account not even linked to my account,2025-05-12,2
lies,2025-05-12,2
I joined the builder payed extra to get bigger advance them completed 3 tasks for a 55 dollar boost and got friend to join for 50 dollar boost after all that they denied me after approving me 3 times it's a scam to get u to pay for higher membership and get friends to join and you can't speak to a live person I will never have my pay direct deposited here,2025-05-12,2
scam dont use them!,2025-05-12,2
"absolutely the worst! they do not have customer service. they have a fake AI that just gives you the same basic answers over and over, that help no one. it's impossible to get any real customer service. horrible. good concept, horrible company!",2025-05-11,2
can't even open to cancel subscription and my phone has 16gb ram... pretty pathetic too many ads.,2025-05-11,2
have been told one thing and then told no after I paid extra on a subscription.,2025-05-11,2
never let me add a debit card. Always a problem.,2025-05-11,2
I hate ask Cleo. It is a big waste of time. Half the time you don't have the place to look for it or instructions.,2025-05-11,2
horrible app,2025-05-11,2
get charged twice and can't reach an actual person this is a scam,2025-05-11,2
"Cleo is connected to my backing account to make payments, but it states that it is not connected to my bank account to send cash advance to me.",2025-05-11,2
sucks falsely let's u know what u available to borrow,2025-05-11,2
waste of time,2025-05-10,2
sorry,2025-05-10,2
"App is ok if you need a small advance. The only thing that I have a major problem with right now, is Cleo changing their advance terms and conditions by splitting up the advance into 2 loans, then charging for the extra express fee per advance. Before this, customers used to be able to get their total advance at once, and pay one express fee. Now since Cleo changed their method and split the advance into 2, you have to pay back double the express fee! Shady!!!!!",2025-05-10,2
Cleo has hijacked my account and making it near impossible to sign in and get them out.,2025-05-10,2
I was loving this app but now I don't like it because it will not open with the right login credentials,2025-05-10,2
requires an upfront subscription,2025-05-10,2
"this app is horrible, I have Link my account quite a few times 😕.. I'm just going to cancel it",2025-05-10,2
"App says there was a problem with my advance and I need to ""talk to our humans"" but there's no way to do that and the AI chat just keeps giving me the same irrelevant messages over and over.",2025-05-10,2
insane. they want you to pay in order to borrow with no guarantee that you can borrow,2025-05-09,2
Never been late or missed a payment in years! They take away 400 of advance amount with no warning! Horrible CS! Can never get a real person on the phone!,2025-05-09,2
"app won't stay connected to bank account, can't get any help.",2025-05-09,2
Terrible app. they never really give you an advance.,2025-05-08,2
I canceled my subscription and they still took money out account and refused to refund it,2025-05-08,2
cant connect supported bank and now cant rec code sent to email. What a joke.,2025-05-08,2
This is app is AWFUL. Do not try to get an advance through them. They either TAKE your money for Cleo plus nd never pay you or overcharge for a cash advance repayment. 0/10,2025-05-08,2
signed up was supposed to have access to a certain amount talking made me sign up for 14.99 a month with a guarantee of a $30 increase on my cash advance then got told I'd have to put $30 in every month to have that $30 so I canceled the 1499 a month and it won't let me use any of it if they bill me $14.99 a month still after I canceled it I will come after them,2025-05-08,2
No real person to answer questions,2025-05-08,2
they never gave me the other cash advance that there lieing about,2025-05-07,2
does not do job I still don't get any money from it all a waste of time and I tack money for other accounts,2025-05-07,2
the reload advance option doesn't work anymore.,2025-05-06,2
"App used to be decent, now it all just feels like a scam. I'm eligible for $300, but I can only take up to $100 per 24 hours, and if I want it quicker I have to pay the 8 dollar fee for each transaction. That's AFTER paying the monthly fee. Plus, the app has gotten so difficult to load lately. I haven't even been able to check anything on it at all today, I keep being told ""there's been a problem"". I think this app is on it's way out the door, and I'm deleting. There are way better options.",2025-05-06,2
it's garbage. I was a customer with no problem. I have try to reactivate and they took my subscription money but refuse to give me an advance. they don't deserve a half star‼️ I AM SICK OF CONVERSING WITH A COMPUTER‼️,2025-05-06,2
never got the advance after meeting all qualifications,2025-06-11,2
too much Rio raff.,2025-06-11,2
"I’ve been using this banking app for a while, but recently the experience has become extremely frustrating. The app regularly fails to load the dashboard and often shows a “No Connection” error, even when my phone has full signal and other apps are working fine. It crashes frequently and won’t allow me to view my account balance or transactions. This has made it very difficult to stay on top of my finances, and I’ve had to consider using other methods just to access my account. I’ve reached out",2025-06-09,2
"sucks, you take over a hundred and some dollars from me,then allow your A.I to do all the communication and don't have the decent curiosity to program your help service to talk to a person besides A.I.",2025-06-09,2
The AI notifications are too much!,2025-06-09,2
tried it. terrible compared to others. a monthly fee and up to $9 to pull out and only 100 per day. Earnin is better,2025-06-07,2
I have paid for the $14.99 subscription and cant do anything on the app. It just keeps loading. It's not letting me add anything. Im pissed,2025-06-07,2
ever since changing their look I have not been able to get an advance or connect my account with plaid,2025-06-06,2
"The app Use to work fine, but bow it won't log me in at all a s freezes up",2025-06-05,2
There has been a recent rebrand of Cleo. The logo went from blue to brown. Which is apporiate as the app has now crapped out. I've had to reinstall several times. Cleo please look into this. it's very confusing to a customer who had a high opinion of your services but now......not so much.,2025-06-05,2
It let's you borrow so much then when you pay it back then it only let's you borrow half the next time. So annoying,2025-06-04,2
after using Cleo for months I have realized there support system is bugged and the people running it are inactive,2025-06-04,2
"I rated you at 5 stars before this last update. The worst part was the sudden removal of the life saving ""reload"" function. Maybe I'm being selfish but a little warning would have been great. It put me in a bad spot for sure. Everything else is good tho. #bringbackblue",2025-06-03,2
they try to use my debit for the repayment it was on hold cause to much activity so the bank put a hold on it and now I have2×103.98 and 2× 43.98 and 1× 13.98 all pending from my account,2025-06-03,2
"sometimes the card works, sometimes doesn't with online purchases. trying to get ahold of customer service is almost impossible because the AI keeps saying, let's figure this out together. im not very happy with this system.",2025-06-03,2
"System sucks no organization, he tried to make a payment. They can't make a payment. It gives you errors. It's a lot of bugs in the system. Therefore, we'll not use this again very disappointed",2025-06-02,2
"closing my account. but when I used it, it sure came in handy. for some reason though it didn't really work all that well with my Motorola razr and would constantly freeze up. never once did that when I had a Samsung. the only other thing I didn't like was that it was slow to move money from my bank to the save hacks and savings account that I started in the app. it would give you money quickly, but not the other way around if that makes sense",2025-06-02,2
"loved the app, but now that I no longer need it, it will not let me unsubscribe.. stuck in an endless loop trying to cancel",2025-05-31,2
Took the subscription out of my account. and didn't refund the money or allowed me to borrow. it's cool. Have a great day!!!,2025-05-30,2
I got a message from Cleo AI saying that there was $339 that went to my account then where is it it's not in my account,2025-05-30,2
This app has been double charging me. I have 2 bank accounts listed with them. They will charge one account and then on the same day it charges my other account for the same thing. when I tried to get ahold of customer service or a actual person. I can't find a phone number or email and the AI just keeps sending me in circles but never help.,2025-05-30,2
id give it more stars but I can't reach a human customer service agent. so you get 2! I'm very upset with Cleo. I repaid what I owed and your app is trying to charge me double. I have proof in my bank statements. I can send you a screenshot. but this is ridiculous. I'm disappointed in Cleo!,2025-05-28,2
Can't set up account and can't never get a loan,2025-05-28,2
I've been trying to get my advance for 3 days. I'm now re-downloading the app to see if it will load. I get to the last screen all is good and than boom won't load. idk what's up.,2025-05-27,2
can I get no assistance to help me with error message,2025-05-27,2
"I get very tired of the app trying to bully me. If I have money deposited it notifies me with a jab about not giving it all to Uber. I am visually impaired and don't drive! Also it harasses me about the Builder card. For years I've said I don't want it. The pressure has mellowed some. before it was rude, pushy, and belligerent. I don't care about games. I already know what I spend my money on. I use the app for advances and would prefer to only use it for that.",2025-05-27,2
they are all up in your buss telling you how to spend your money.,2025-05-26,2
it's saying I didn't pay my advance but it took it out of my account,2025-05-26,2
"Cleo said I get an advance of $60, then allows me to only get half at a time. my first $30 said it was sent by Cleo but hasn't showed up on my statement, and all charges from that date already settled. then they allowed me the other $30, and expect me to pay back $60, even though I've been back and forth between them and the bank. I am frustrated and I'm not paying back what I never got.",2025-05-25,2
Getting help is atrocious. Have to deal with a limited bot. No way to talk with real person on issues the dang bot can't or will not help with.,2025-05-21,2
I cannot add my bank card and there is no human help,2025-05-21,2
"I used to like this app, until they straight played me. I had been a loyal user and built my way up to several hundred dollar advance. It even had a message that said I would be getting an extra $100 on my next advance. I paid my advance back the day before it was due and was suddenly only eligible for $80. No change to income or spending habits, no explanation, just hundreds of dollars gone and not able to be drawn back out. I'm not even sure what happened to that extra $100 I was eligible for?",2025-05-19,2
"I already have this with Cash App, and I get 4% interest. I don't have to pay Cash App a monthly fee.",2025-05-18,2
The system wouldn't let me add my card even though its from the same bank account.,2025-05-16,2
it gives canned answers and impossible to get a Live Support on the line or to chat.,2025-05-14,2
you can't get the card unless linking your bank account,2025-05-14,2
"App not working properly - Doesn't send login code to email, also gets stuck on determining eligibility. I just repaid you guys today!! Totally disappointed- you guys are playing with my money at this point",2025-05-13,2
it is so hard to reach a actual person when you have questions that need answers and the fake Bot shows up. that's why I changed my rating,2025-05-12,2
it took my money and i cant access my money or anything it glitches and moves and jumps around,2025-05-11,2
really sucks,2025-05-10,2
it won't let me withdraw the money that I saved,2025-05-10,2
you shouldn't have to subscribe and pay a fee to get advances.,2025-05-10,2
it's a joke. refuses giving a refund for being overcharged no real person to speak to and in all honesty I wouldn't recommend it to ANYONE,2025-05-08,2
pay subscription ND still can't get a advance. why pay anything for nothing?,2025-05-07,2
it will help you if your in a bind but it's been almost a week now that it says it automatically took a repayment out my account yet still says I owe money,2025-05-06,2
Every time I use this app it keeps crashing. A box with a message pops up saying close the app or wait. it's getting pretty annoying.,2025-05-06,2
"HOW DO YOU DAY RIP OFF!!!! 🤔The app seems to offer some helpful tools for credit building, saving money and spending but at the cost of what the app is charging for it's services is not worth it being as how you have other apps that exist to offer the same tools for less or at no cost at all like ""CHIME"", ""EMPOWER"" and ""DAVE"". ""CLEO"" charging you $5.99 monthly for the app might not be a lot to some but then your offering you to borrow money at $5.99 PER ADVANCE. NOT WORTH IT! 🤔🧐",2025-05-02,2
I have asked 3 times to cancel my subscription you keep saying May24 I would like it cancelled now. I will not be responsible for any charged after today May 1st,2025-05-02,2
"the app is inconsistent with the amount you can borrow. due to the amount not staying the same each time, it can out you in terrible debt and do more harm then help. cleo how are you going to let me borrow 300, and then cut it back to 150? rude and inconvenient.",2025-05-01,2
And you guys keep asking me to verify my identity for the last 3 days.I've been trying to upload a photo and not one.It makes no easy to find out.How to do that now?I have Uploaded my photo and you still haven't verified my identity.What do I need to do to it?Can somebody give me a human response,2025-05-01,2
app needs immediate addressing.. i cannot login because when i try to type the code sent to my email the app is not allowing me to even get to my keyboard. and I've always payed my advances on time so this is pretty annoying. So hopefully you address that issue cause how am i supposed to pay when i cannot even get in.,2025-04-28,2
very misleading. For instance they say if you refer some one you was get x amount of dollars well no they just raise a borrowing limit temporarily and you pay it back. also they say you can borrow 80 huck. well you can only borrow 40 upfront then you have to wait 24hrs also you ha e very limited payback time,2025-04-27,2
"Don't apply for builder and then change your mind, my borrow amount was cut in half and hasn't changed back. Not worth having the app anymore",2025-04-27,2
"Huge warning: Only two weeks into the current month's paid subscription, they already charged me for an additional month that I would not need. AI chatbot will not refund you for the extra month you're not even in because you're still in the month you got a cash withdrawal. All that is paid back and done, I do not need another month of Cleo Plus. It took about 15 minutes to get to real customer service agent and get them to refund me. You pay Plus subscription + big withdrawal fees for advances.",2025-04-26,2
I was charged twice this month for the subscription fee 04/12 and 04/24 when I should be charge once a month. I will be calling my bank for my money back and cancel my subscription.,2025-04-25,2
hard with cash adbance,2025-04-25,2
"it was great, but last few days it freezes on verifying email and won't open , tried reinstall and checked for updates, nada. I've communicated it to them and have gotten no response as of yet....it is what it is, they are the ones losing money.",2025-04-24,2
App has nothing but issues. Advances were nice. was unable to access virtual card info as the info screen constantly froze the app. got the card after about 10 days but cannot even activate due to the app freezing.. will update if I get help.,2025-04-24,2
"I was told I have to wait a few hours before the customer service team will respond. okay that's fine, but I don't know how they are going to contact me? text, email? nothing! I'm getting more and more pissed off.",2025-04-22,2
takes forever and accomplish nothing,2025-04-21,2
"Making you take an $80 advance out as $40 and $40 so you get hit with a $7 fee BOTH times for 1 advance? So $14 for your whole advance, plus $15 a month? That is why I use Cleo the least, only if I've already used Dave, Empower, and Brigit, usually 1 or 2 of the reasonable apps is good enough.",2025-04-18,2
it keeps saying my payment for cleo plus failed. it did not and it came out of my account. it keeps trying to make me pay the 5.99 again but it keeps failing even though I have money in my checking account. it won't let me re borrow because it keeps saying I'm not subscribed to cleo plus. please fix this. also the AI tool is absolutely useless!,2025-04-16,2
I deleted because it said l owed n l payed it back way before the due date got it on my bank statement to prove it. l will try again maybe they fixed the problem. well now another problem l can't login in trying to connect bank info n it's frozen still frozen uninstall n reinstall no better! clean gets no stars in my experience,2025-04-16,2
what do you connect to? my bank kept saying your credentials wrong and I changed my password two times and it still didn't work,2025-04-15,2
Misleading,2025-04-14,2
Cleo is off the free money Friday sweepstakes ends on may30th and she said we will be notified on March 14th which is a month ago and them she said I was right it's may 7th that's 2 weeks before it ends. If she can't get a simple date correct how are we supposed to trust anything within the cleo app? This is our money not just some game or something it's our MONEY...what else has she been wrong on or with this is scary especially dealing with out lively hood! Something is definitely not right!,2025-04-11,2
ok,2025-04-11,2
keep asking for my card that never arrived and you bot system sucks,2025-04-11,2
I was renewing my membership after my advance was paid back now it's saying my card don't work? Which I have money on both accounts? It was working fine. I like the app but if going do this type of stuff I'm not going use it.,2025-04-10,2
hasn't cleared what I owe when it been paid for,2025-04-10,2
"Eligibility is very inconsistent. AI chat bot, although intuitive and somewhat impressive is unable to provide what I would consider to be acceptable reasons for changes in cash advance eligibility. If you're desperate and need funds immediately, this app is better than some of the others out there but be careful. This could become a financial crutch you're unable to get rid of. I decided to quit while I'm ahead, cancel and uninstall.",2025-04-10,2
This app got off to a great Start. What turned me off was how the app AI became annoying by snooping through my accounts and making little Sarcastic remarks about my spending habits.,2025-04-08,2
I've paid my advance off early nothing has changed now I'm getting a lower advance and I can't get in contact with anyone,2025-04-06,2
"I edit my stars rating from 4 to 2, bc now all of a sudden the app isn't compatible with my device? I have a cleo card I can't use, bc I can't get back into the app to activate it or to even see my balance. If the app isn't going to be compatible with our devices at least make our accounts available through the website. If it wasn't for that I'd change it to 5 stars.",2025-04-05,2
"Only some categories are showing up as options to change a transaction. I also cannot scroll down all the way, as my buttons on the bottom hide the display.",2025-04-04,2
didn't like them at all. they send messages constantly.,2025-04-01,2
Keeps crashing when I try to link banks,2025-03-30,2
$6 monthly fee to get a cash advance.,2025-03-29,2
the point of a cash advance is cause im broke till payday not cause I have all bit of money and need more,2025-03-29,2
It won't take my subscription payment so I can get a advance,2025-03-27,2
This app is good but they RECHARGE you 3 times..! I had a friend tell me bout this app I used it in Feb I borrowed $50 for a bill but ATM I was unemployed so I had too keep changing my repay dates so fast forward too March 25th they took out $20 then notice they took out additional $26.99 THEN additional $5.99 .. I don't know where the $26.99 came from I asked the company about they said that was they express fee price so then I notice my receipt the express fee was $6. TODAY THEY DID IT AGAIN!,2025-03-26,2
"if I need a cash advance, then I prbly don't have extra $$ sitting there for a monthly subscription I just put my last $7 in the tank, now you want $5.99 why don't you set up that first payment to come out of the cash advance??",2025-03-26,2
Used to work generally well but the most recent update broke the app with constant pop-ups about in app tasks that come up random as you're trying to do something. App still functions but very close to being unusable and has become an atrocious user experience.,2025-03-21,2
Lousy customer support. Chat bots are limited. Repayment date is 2 weeks,2025-03-17,2
I changed my review because it will not let me link my bank card to get an advance but it let me put it for a subscription which makes no sense,2025-03-15,2
Add cash function stopped working. Almost impossible to get customer support.,2025-03-12,2
"Cute app and idea but it is way to random with advance eligibility. Example It let me advance $65 out of $130 saying that was the daily limit, I took out the $65 then now the other half disappeared and can't take anything out until its paid. Another time it let me take out $120 one paycheck and when I paid it back on time with the same direct deposit amount it only let me take out $40 for next pay period. Customer service said they had no idea why",2025-03-11,2
Not good . Cleo gave me advance for 7 months and I changed banks and they stopped giving them to me ( and I was paying the highest subscription) and I still can't get one. I also referred kelley McClain and never even got 5.00 for referring a friend,2025-03-10,2
Was great at first then after they took the second payment now the app doesn't work,2025-03-10,2
I'm hoping for good luck let's see how it goes,2025-03-06,2
Has features but even with my 700+ credit score and paying they're $40 bundle only allotted $30 to borrow.,2025-03-02,2
They play games with your advanced. U can't talk to a human. Cleo will make changes to your account without notice. Then I won't get another advance but they will take your money for a subscription u can't use. Only to make u upgrade and pay more. Bad all around.,2025-03-01,2
They are a joke !,2025-03-01,2
Better than Brigit but still not great.,2025-02-25,2
Doesn't seem to be able to Do What CHIME does so I'm going to stay with them 🤩🤩🤩🤩🤩,2025-02-22,2
Charging me for extra stuff,2025-02-22,2
How can you contact anyone outside of the app?,2025-02-22,2
Hoax,2025-02-19,2
"Cash advance says I'm approved, however it won't let me withdraw the funds. It says my address is incorrect, even though it's totally accurate.",2025-02-17,2
I would like to give it a better rating however I have yet to have been successful no matter what I have tried with this site I always run into some some type of issue trying to access funds.,2025-02-16,2
Stupid sassy bot banking,2025-02-14,2
Cleo helps me budget my money don't keep me on track of where I spend thank you Cleo for everything you're doing for this app,2025-02-14,2
What happened to the app? It's giving me problems now. For the past 3 days I have been getting charged $5.00 &$5.89 twice a day and when I tried to talk to your chat it didn't understand me and now today I can't get into my account it's like I started all over again. It's telling me to update the app but there's no update to do. I had a $90 Advance sitting there 2 days ago and now you Want me to pay for plus or Credit building which I already have on my Bank account..,2025-02-14,2
"The Cleo AI itself is peak NPC brain behavior. No critical thinking, no adapting to the conversation, just a scripted loop of corporate-friendly responses that make it even more unbearable. And roasting people who already have not good money habits is not nice even if it optional or whatever. It's f***** up at best. 2 stars until they actully start to improve the cleo AI",2025-02-13,2
For once in my life they need to fix an app where when they ask you about what your issue is that you can give your actual issue to them yourself instead of having a multiple choice about what you're wanting to say cuz that's not helping the matters none at all anyways hopefully this review reaches someone that can reach out to me because I'm having issues contacting them I'm having issues with the documents because my bank account is paperless I cannot do a screenshot on a paperless account,2025-02-11,2
It does not let me choose a next month day for pay back I get paid once a month on the third and it would not let me select a next month date and it showed no half slash on the date and month I was trying to choose,2025-02-10,2
Hard to remove from your phone. Double check to make sure they are double and triple charging you for small loans.,2025-02-08,2
I subscribed to cleo plus a month ago and still can't get my info verified to get my advance they said an additional 7 days,2025-02-05,2
"Got my payday wrong immediately. Said it couldn't be changed, out of there hands. I could ask for an extension. Would need to ask for an extension every payday!? Communication is horrible no phone #!",2025-02-05,2
Can't even get my details changed.,2025-02-03,2
The app has suddenly stopped working. It's stuck on one thing and won't let me exit out to access the rest of the app.,2025-02-03,2
"Well, first, you have to subscribe, and that costs $5.99, so if your flat-out broke, this app won't help you. Second, they charge you fees on top of the subscriptions to get the money instantly. This is why anyone using this app is here, right? So, all in all, use it for your month, unsubscribe (so they don't get you because they will), and delete. However, the app worked, and the money was in my account quickly.",2025-01-27,2
I need a payday advance,2025-01-19,2
I like this app however it sucks that almost every time your in the middle of doing something it will freeze and lock up forcing you to close and open the app never being able to get something done. If that would be fixed my rating would be much higher,2025-01-19,2
I like that it allows me to borrow money until I get paid but I'm having a issue with the credit builder card it says it's delivered but I have not received it an this was 2 months ago,2025-01-16,2
Cleo was working great now all of a sudden Iam told that it is no longer compatible with my phone...that's a shame,2025-01-14,2
"I'm not understanding, I was able to get a $250 last month and always repay on time, and now I'm only approved for $80. I need the $250.00 for rent.",2025-01-13,2
"had problems with connectin debit card, somethin went wrong even though it sub to plus",2025-01-12,2
"was good fir a few months then cash advance stopped working. it would let me choose amount, deposit location/time, and repayment date then process for over 72 hours after I chose express payout",2025-01-08,2
"Not happy. Although I did immediately get refund for monthly fee, that apparently I can't use. Was approved for at least a 40.00 advance, but as usual with me and my bank there was a glitch not allowing the advance to go through. Go figure! And I really need it right now!",2025-01-08,2
Had a hard time trying to verify my email so then i read the reviews and i decided to decline at this time sometimes you need a little help but i don't want my money being blocked when my employer pays me so no thanks i guess im broke until Friday,2025-01-07,2
I keep getting charged and the loan is super low. And you can't cancel it. You keep getting charged!!,2025-01-05,2
Dont need it and cant afford it,2025-01-05,2
One day I qualify next day I don't rediculous,2025-01-04,2
"You can't send messages because it's no option. I tried several times to pay and it keeps saying ""payment failed"" it's just overall a bad app. They need to fix the interface and maybe it could be better.",2025-01-03,2
The loans are reasonable but after you've been using it for a while it starts acting funny like won't let pay my subscription which is 14.99 a month but it allowed me to repay my loan but can't get anything else payments have been made on time and this happens,2025-01-03,2
This app is not what they say for while it was cool then I payed attention to thy where making double pay my subscription then not allowing me to get my other have my advance til the first advance was paid or you pay your subscription and still nothing now I'm canceling my whole subscription because they're say I didn't pay it even when I'm showing. Proof I did this app is not what it says .,2025-01-01,2
"Terrible tech support ,I paid for subscription and could not use the app and it's been a week so far and tech support still hasn't got back to me or resolved the issue",2025-01-01,2
They have been great I paid my advance but was a day late because I didn't get paid on Mt usual date due to christmas falling on that date I can't get a new advance and can't figure out how to speak to a live person... disappointed,2025-01-01,2
So the app was great and it truly helped me out when I was in a jam but I just want people to know I subscribed to a 3 month agreement and they gave me a 30$ bost for any future advances but they also told me to apply for their card and I did and when I was going through the steps they offered a promotion which I needed to complete some task in 30days and I would get even more advances in the future. The app logged me out and it doesn't exist. Customer service basically said nothing we can do.,2025-01-01,2
I'm the beginning it was cute how Cleo is all up in your business but the categories of things like shopping eating out etc doesn't itemize correctly. All they see is money in money out l.,2024-12-31,2
their system won't allow me to get the advance I'm eligible for. you can't talk to anyone right away to solve problems,2024-12-31,2
It will not let me update the app,2024-12-30,2
"Says it worked then says damn must update,go on to update and won't let you update WELL DAMN!!;;;",2024-12-29,2
I'm trying to pay off my advance and it's not letting me even though I've changed the card fix it,2024-12-28,2
I just hate when apps lie to the people to make money like they say theyll give you a advance but soon as you try to get one you end up paying money to them lol like im looking for money not looking to pay you money its obvious im ouy of a job like what makes you think ill need it when i get a job i dont understand these apps.,2024-12-28,2
"The app promises you can get an advance up to $500, but you have to pay up front for the subscription and that is the only way to get an advance. If one reads the fine print, the advance promised can range from $2- $250, so long as you dont have any outstanding advanced. That is why you have to pay up front for the dubscription, because after you pay the $14.99 your advance may only be $5, so youd actually lose $10 first month and be stuck owing every month after. No thanks, ill wait til payday",2024-12-27,2
Notification to pay early lies to pay early,2024-12-26,2
"I installed the app, never requested any money but you have charged 5.99 twice. I wrote to you when the first 5.99 was debited, thought that would do it but in December you debited another 5.99. I wrote again. What am I subscribed to if ai am NOT using your service. Give me back my money, this is illegal Dawne Martin-Thomas",2024-12-26,2
Trying but all these apps cause spam emails so much in 2 mins u have an email. Unsubsidized don't do a thing I doubt these are even legit,2024-12-18,2
The app sounds great. But was charge 2 times at initial sign up. Had to take a cash advance just for the overdraft fee that the 2nd charge caused. Tried to get help and was told it was escalated to a team to get this fixed and refunded and would have a response within 1-3 business days. Great! Over a week later and still haven't heard anything. I haven't even had this service for half a month and was charged for the subscription AGAIN!!! STILL CANT GET HELP!,2024-12-17,2
Terrible,2024-12-14,2
Cheesy. But cute,2024-12-14,2
Deleted my account they kept lowering my borrow amount,2024-12-13,2
"Update: Not so great. Initially I qualified for $100 and then 2 weeks later for $250. I've been eligible to borrow $250 each time for the past several months-I ALWAYS repay on time or early, no change to my income & all of a sudden I went from qualifying for $250 every 2 weeks down to $140 and now 2 weeks later I only qualify for $115. I signed up for the builder card and that's when my eligible amount went down. Cancelled the builder card and now am only eligible for a $75 advance. Not awesome.",2024-12-06,2
Not so good they offer the less bit on advance,2024-12-05,2
Unknown fees,2024-12-04,2
Your advertisement online seems deceptive. The black guy says you can borrow 80 and that's all you pay back and we all know that's not true nothing's for free. You also say that you get the advance immediately and that's not the case I had to wait a day for it if I'm taking out an advantage it's because I need it right there and then so that was disappointing.,2024-12-03,2
Plus option for $5.99 is not available though advertised in the app.,2024-12-02,2
Constant issues connecting my bank and the app keeps crashing,2024-12-02,2
"I really wanted this to work, but it doesn't take into account your current balance when you link accounts. I picked one that was negative (just a few dollars) and it said I still had $47 to spend and my balance was like $100 something. I want to learn to budget from where I am at currently, not where it thinks I should be. Cleo doesn't start negative, or at what you are. I linked a different account and the numbers were still off.",2024-11-28,2
You pay 6 bucks a month to borrow 45 at a time but it cost u bucks to use the 45. They give you 90 but make you split it up. Making the fees horrible. But if your in a bind I guess it helps..,2024-11-28,2
I cannot find where to login on at anywhere.,2024-11-27,2
I make 1600 a week and it gave me 50 dollars to start which is nothing actually technically it was 7 dollar charge so not even 50. Which again 50 dollars when you have to a premium membership fee plus The fee they charge for not waiting 3 to 4 business days it's actually a rip off.,2024-11-23,2
"It was great until today. The money for my payment was removed from my checking account, however Cleo is saying that I am overdue and it wasn't paid. The useless chat bot refuses to let you chat with a human and just asks the same question ok ER and over s e ending me in the same useless circle instead of fixing my problem",2024-11-21,2
"I can't load my debit card onto my account, which is frustrating very, very frustrating",2024-11-21,2
The advances are too low,2024-11-17,2
"Cleo is a fickle AI. Just when you become accustomed to getting a second cash advance, she cuts you off with no reason and no change to finances. Then it leaves you with that gap between payperiods that she used to help out with. Dont bother with customer service, its nonexistent. If u do by chance get a human, they claim to not be in control of Cleo, that she cannot be fixed on their end. Not cool, Cleo.",2024-11-16,2
"This app sucks sometimes. They don't let the other amount come to your bank account. It say's processing or something like that untill you have to pay it back. You only get one advance, I should say. It works when it wants, I should say that also.",2024-11-15,2
Still sucks,2024-11-15,2
I love Cleo she gives high advances I just don't like the fact that I missed one subscription payment and now it's been over a month and a half and she still won't let me barrow so for that your getting two stars,2024-11-14,2
I cant speak to anyone. I can't get an advance to my account it has to go on their card but I don't even have a physical card. Ridiculous,2024-11-13,2
"I have had cleo app for less than a month.got my first cash advance of $40.Set up for payment to come out my bank account on November 01,2024.not due until middle of November. was deducted from my bank account full amount including fees and cleo picked it up received the full payment November 01,2024. My advance amount has jumped to $70. happy with that. I can get as far as my repayment date it will not reset from my $40 advance date.payment shows Confirmed payment in my payment history.",2024-11-10,2
Not really helpful. They decide how little you can borrow for 15 days..,2024-11-02,2
In my experience this app hasn't been helpful. I opened it awhile ago then closed it and reopened some time later using a different account. The advances (40$ btw) keep going to the old account I disconnected! Now payment is due when I never actually received the advance. Theirs no way to get actual assistance on this app from a human not a bot!,2024-10-31,2
Had a $250 advance which I paid off on time but this time I only get offered $100 and I can't get any help on the site,2024-10-29,2
Hasn't helped y.,2024-10-27,2
"Keeps saying the app needs to update, even though it has.",2024-10-27,2
Had a borrow amount and the app glitches then denied me. App didn't refresh my bank account to show income 😒 it's good for a 1 time use don't recommend,2024-10-26,2
I'm having the worst time ever with my advance been doing this since yesterday and chatting with a bot who is not helping me. I'm so sad and frustrated. I paid for plus got advance to borrow. I believe 35 dollars. my bank accounts are connected to cleo... then when it gets to step 3 it just sits there and does nothing. Bot keeps telling me to contact support which I thought I was and I can't get any real or live persons to help. Geez.,2024-10-23,2
POOR EXPERIENCE BC YOU TAKE MONEY BEFORE YOU ARE INTRODUCED TO THE SERVICE AND IVE NIT HAD THAT CHANCE.PLEASE RETURN MY $5.99 BACK TO ME. TY,2024-10-21,2
"It's ok. Although, it doesnt charge anything other than what you borrow...which is nice! It also doesnt offer much TO borrow either.",2024-10-18,2
The app is like a loop and takes you on a desperate ride to looking for answers which are not at all forthcoming in the chat option. I'm mad beyond description as my credit builder card hasn't arrived in the mail for almost a month now and I can't seem to talk to customer care which made my experience even worse. They really need to work on this.,2024-10-17,2
I haven't been able to borrow anything even though it says that I am eligible. Says that I can get my credit score for no charge. I have tried to get my credit score twice and both times I have been unable to get it. The app just wants me to. Upgrade to the paid version. 2 stars was probably 2 stars too many,2024-10-16,2
The app is very easy to access. But you can get a loan pay it back early or put back on time and you're still going to get the same amount as last time or maybe even lower. And on top of that it only uses one of my accounts when I can't understand why they don't use Cashspps account because that's where a lot of my money comes from so they got stuff a little backwards,2024-10-12,2
